Date,Close,High,Low,Open,Volume
2021-11-16,124.3133773803711,125.40136938459591,124.09064431504704,124.81025551559222,12998700
2021-11-17,125.29855346679688,125.32425293208361,123.75653326176852,123.85076899180523,14239900
2021-11-18,125.76973724365234,125.8468356426553,125.03298870750359,125.06726337725362,11054600
2021-11-19,127.09757232666016,127.30318108509047,126.42936020170364,126.42936020170364,14022100
2021-11-22,125.60697937011719,126.48080053963797,125.18721265813832,126.27519171388076,15266000
2021-11-23,123.79075622558594,125.17001707734424,123.79075622558594,125.01580726179361,15318500
2021-11-24,125.77830505371094,125.77830505371094,124.03922514492271,124.16773554099677,13769700
2021-11-26,128.95657348632812,129.08507078979815,127.36314156353184,127.50021406853558,20064800
2021-11-29,127.91999053955078,128.19412247080376,126.93479664022584,127.05473181114026,23234200
2021-11-30,129.8647003173828,130.27591797286456,128.71674710773516,129.2136253041404,31481100
2021-12-01,130.66578674316406,130.72583375850294,128.4785859885023,129.0790037905264,30826500
2021-12-02,130.8287811279297,131.22334035016496,129.31060435345557,131.1718658611262,17754200
2021-12-03,132.3898162841797,133.0502548979138,129.81664211413025,130.09967975553596,34427100
2021-12-06,130.5714569091797,132.3898425836382,130.31413682348958,132.1325224979481,30924200
2021-12-07,129.51644897460938,130.82876691388103,129.39636802225255,130.13401189754217,22115900
2021-12-08,127.27776336669922,129.07040478745165,127.25203267360439,129.06183225236666,33633900
2021-12-09,127.98970031738281,128.52148552444564,127.35497923087644,128.09262310898407,17544900
2021-12-10,127.68093872070312,128.86460335965384,127.63804985491541,128.59012508888787,14298700
2021-12-13,129.5679168701172,129.78234808778595,128.9246232171109,128.99324277730605,17860500
2021-12-14,129.25912475585938,129.45639779528418,128.0668878072492,128.97607400128896,14015500
2021-12-15,128.0154571533203,129.33634790398924,127.91253434070441,128.32423867901298,25383900
2021-12-16,128.06521606445312,128.70065232406677,127.71314949753521,127.73032699173802,18677900
2021-12-17,129.51646423339844,129.64526274094607,128.9411423953609,129.09570060441806,18093500
2021-12-20,128.5460968017578,129.67957571115764,128.46023552542155,129.44772537012756,17147300
2021-12-21,128.05665588378906,128.11675746994786,126.76002345163867,127.20654665955352,16598200
2021-12-22,128.64913940429688,128.68348129183798,127.96218373016765,128.57184722779746,12253900
2021-12-23,127.53282928466797,128.46021741545707,127.1120658513893,128.45162211722175,11642500
2021-12-27,127.84199523925781,127.95361622495457,127.3611300936925,127.48134638008383,7821800
2021-12-28,127.3353500366211,128.61480502089938,127.09491747754208,128.46024684831647,9174600
2021-12-29,125.94427490234375,126.49383691279914,125.7210198396122,126.15036556973646,11771200
2021-12-30,127.00047302246094,127.06058771926776,125.75537291490603,126.44232876470657,10355000
2021-12-31,127.24946594238281,127.97076349032234,126.596852168218,126.92315905530042,13402300
2022-01-03,123.90917205810547,126.17611683764169,123.89199456132212,125.7210114423152,33860400
2022-01-04,123.39395141601562,123.7631955309336,122.56961501042498,123.3166723347273,21996400
2022-01-05,122.7241439819336,123.78892578036019,122.54382616848442,123.77174828774052,20911700
2022-01-06,123.0418930053711,123.17070458536833,122.18320154909004,122.44081160649272,18996400
2022-01-07,122.1574478149414,122.9989749170298,121.55636638673002,122.90451832812569,18756800
2022-01-10,122.4579849243164,122.62972058919217,121.38462064060373,121.63363538928488,13775800
2022-01-11,123.27375793457031,123.33387263285782,122.5352826707992,122.68985396454325,24388700
2022-01-12,122.80148315429688,123.66017476936737,122.7929009550801,123.56571816760585,14440600
2022-01-13,123.89202117919922,124.01223747732888,122.81865669497232,123.12778619053341,15166000
2022-01-14,122.02001190185547,123.18783233488726,121.7538066517359,123.15347735305856,22997500
2022-01-18,120.30259704589844,121.3416056690793,120.23390020346437,121.04107172383605,21171700
2022-01-19,121.1356201171875,121.68518217088122,120.48300617039361,120.67191935471891,17930500
2022-01-20,121.88259887695312,121.9255360461457,121.15270630843267,121.39313873280976,13959000
2022-01-21,123.33384704589844,123.73743304252136,122.50949755633506,123.1363385947234,28916600
2022-01-24,122.32064819335938,123.96933492966578,122.30347068808398,123.90923331509809,25001600
2022-01-25,122.12309265136719,123.40254756158296,121.76244383362518,122.8873274776138,15599000
2022-01-26,120.64614868164062,122.42364627174582,120.63756648407671,122.15744091616446,23655500
2022-01-27,122.8615951538086,123.1106099515596,122.21757645667327,122.28627335667898,21501800
2022-01-28,122.90448760986328,123.1878573057513,121.80536381510385,122.01144133750302,12826500
2022-01-31,122.26905822753906,122.74992327699812,121.89982724405796,122.08872728269696,13998400
2022-02-01,121.86319732666016,122.41352452986283,121.2956687081224,122.34473198935807,20806100
2022-02-02,122.2759780883789,123.45403267564262,122.04380483091239,122.06100625168315,18404600
2022-02-03,121.32147979736328,121.65683527472048,120.53897930991747,120.76255837538037,17234100
2022-02-04,119.53289031982422,120.50456685428699,119.33511997840749,120.25520539083413,23609800
2022-02-07,119.61030578613281,119.79087473690393,119.13736523748106,119.44692513106799,12962400
2022-02-08,118.81058502197266,119.16314184039864,118.50963244496349,118.84498784958386,16269200
2022-02-09,119.03416442871094,119.84246039847095,118.82779992295829,119.28353903427646,14349100
2022-02-10,117.14240264892578,118.51822710093285,116.80704724286379,118.37204788504269,30896200
2022-02-11,118.87936401367188,119.1029298843388,116.39429139565158,117.69271589212025,43210300
2022-02-14,117.400390625,118.44085984156035,116.91885592408619,117.91632815931426,23157400
2022-02-15,116.06753540039062,116.80703869306981,116.03314569598311,116.60067422495786,18198500
2022-02-16,116.75546264648438,117.00483723875276,115.66340241870952,116.9016418705432,16473700
2022-02-17,117.62390899658203,118.29463276831261,116.85861027333372,117.33155063507846,24508200
2022-02-18,118.86219787597656,118.98258155295872,117.94212544207798,118.25168534300876,17522600
2022-02-22,119.17176055908203,119.24055310765453,118.20869112074105,118.39786734910618,19534000
2022-02-23,117.52938079833984,118.53546040805678,117.43480579864189,118.3892680319976,17757800
2022-02-24,117.60675811767578,119.84245662489224,117.15961316789833,119.61029656323073,28150400
2022-02-25,117.6927490234375,118.07110146556178,117.09942479563685,117.6841548755116,15025400
2022-02-28,120.27239990234375,120.41857912928178,118.93958544472189,119.03416042612116,25817700
2022-03-01,121.66299438476562,122.54985024460598,120.5436577919118,120.85362772319108,35664400
2022-03-02,117.50421142578125,120.90526127106423,117.45255197134459,120.4058646478212,30397400
2022-03-03,118.7010269165039,119.42428549384526,117.97776833916257,118.38245154895854,20649100
2022-03-04,120.75028991699219,121.24968656922387,119.9495289121023,120.85360883186287,25853100
2022-03-07,119.82896423339844,121.09467326563433,119.4845591536684,119.78591031387927,23710900
2022-03-08,118.62357330322266,119.0368621658575,118.17583603807553,118.39969810154106,28331300
2022-03-09,117.46115112304688,118.25329337056093,117.21145939408987,118.02082583821864,18819200
2022-03-10,115.77360534667969,116.38492667953258,115.13644113693616,116.09218088244192,26868900
2022-03-11,116.1609878540039,116.62593598126672,115.55827245265937,115.66159133911547,15583800
2022-03-14,113.44876861572266,114.42173209348131,113.41433336030505,114.25813506926922,24385000
2022-03-15,113.25072479248047,114.64558241343745,112.95797916752603,114.39589070702603,17518800
2022-03-16,114.36148071289062,114.62839667331232,112.2089156924391,113.5090602350347,25857700
2022-03-17,113.50907135009766,114.80921602000633,112.85469624955965,114.36149191142451,19330600
2022-03-18,114.89531707763672,114.9814117988562,114.14622862577502,114.14622862577502,55891700
2022-03-21,112.23472595214844,113.37127325391734,111.71810518157314,113.03547369450699,26122000
2022-03-22,110.79679107666016,111.36507124469536,110.50404546459744,111.03789038224147,21830900
2022-03-23,113.22489929199219,113.31100713228984,110.95179157317952,111.39091002698918,21266100
2022-03-24,112.33804321289062,112.94936420633822,111.58895493087024,111.63199571261394,17141600
2022-03-25,110.77959442138672,111.52007721405859,109.90995643108953,111.50285301751855,25684500
2022-03-28,111.72669982910156,112.415523076712,111.10676022007326,111.40812449659364,17657800
2022-03-29,112.57057189941406,113.26800103033753,111.70954568578658,112.41558034908807,19319700
2022-03-30,113.44876861572266,113.66402509216748,111.92476222200644,111.9936458710543,16310200
2022-03-31,113.72427368164062,114.23227568096877,113.36264447170149,113.63816585813686,19901000
2022-04-01,114.15719604492188,114.65735755188614,111.85473726588125,112.11343015022834,23489700
2022-04-04,113.36387634277344,113.81228625632077,112.71711761072697,113.76916637584966,13609900
2022-04-05,110.80267333984375,112.77743687931071,110.6301938761329,112.7601863012725,25196900
2022-04-06,109.90583801269531,110.63883632858173,109.00037995410317,109.02624924446744,22952000
2022-04-07,109.07798767089844,109.23320999203301,108.14666032325943,108.75029902813364,23458800
2022-04-08,107.89656066894531,108.50882455650179,107.15494377321949,108.18112939191712,26859200
2022-04-11,106.18914031982422,107.09460501003053,105.68897874658323,106.86176822492887,30020700
2022-04-12,106.04253387451172,107.0687262218395,105.783827820493,106.97386777397719,23124200
2022-04-13,106.25810241699219,107.18943616182149,105.97352712065538,106.111505414334,17189500
2022-04-14,104.12812805175781,106.00803986070369,103.80905812732223,105.9476759916665,34274500
2022-04-18,103.61073303222656,104.4127139903267,103.21405519842645,104.23162236484201,18784300
2022-04-19,102.83460235595703,103.23990540533079,102.33444086612697,102.74836920440613,26012300
2022-04-20,104.90425872802734,105.18020883372124,103.4123991515397,103.67110525401439,31423200
2022-04-21,104.12812805175781,104.26610636908183,102.76562177444042,104.19711721041982,23323200
2022-04-22,103.47273254394531,104.72313623192306,103.3175102440297,103.54172169483392,19773400
2022-04-25,104.507568359375,105.36991315889675,104.45582319756899,104.67140939744942,25418900
2022-04-26,105.55963897705078,106.09428858721255,104.99911349421765,105.5855082705529,26931300
2022-04-27,104.20578002929688,105.48205368809442,104.14541613470874,105.36995119219392,14560500
2022-04-28,104.36095428466797,104.40407415199024,103.48999086143678,103.81767948391473,16892500
2022-04-29,103.00709533691406,104.31786326496803,102.71390122987297,102.8863675776419,26153400
2022-05-02,101.2215805053711,102.16313325992833,101.00562731318439,101.80897345173369,29233900
2022-05-03,101.90402221679688,103.06152849105187,101.83491559405532,102.82830187726194,21256700
2022-05-04,102.46549224853516,102.76782545631353,101.36844613554977,101.90401252530694,25575700
2022-05-05,99.65809631347656,100.60828918223667,98.4919436300666,100.50462926204908,48384500
2022-05-06,98.18960571289062,99.37303169757774,97.87863255764977,98.59559880947559,32790500
2022-05-09,99.05339813232422,99.08795143026315,97.28258609793644,97.48989929520228,26773000
2022-05-10,99.9518051147461,101.03157140445302,99.75313180804746,100.1072917240787,33640800
2022-05-11,101.87808990478516,101.87808990478516,98.85474492186557,99.11388482332296,34173600
2022-05-12,101.68806457519531,102.69872417528754,101.63623790556085,101.94720451373769,26405700
2022-05-13,100.18502044677734,101.19567993191065,100.11591383487867,101.04883332440292,20782700
2022-05-16,100.08135223388672,101.0142716460878,100.07271226052319,100.38368539792354,11050600
2022-05-17,98.87202453613281,99.64081749606916,98.7856445635139,99.08797776286481,15040800
2022-05-18,100.97972106933594,101.06610103419737,99.00158889927533,99.09660883773358,21337300
2022-05-19,101.2215805053711,102.55185296008547,100.93652070999622,102.4827463568973,21937500
2022-05-20,102.3704605102539,102.81100030927001,101.11792795031002,101.14384128079699,22780900
2022-05-23,100.68599700927734,102.14584244789417,100.66872365661648,101.67938284164322,15925200
2022-05-24,102.67278289794922,103.34655578130926,101.80897015715568,101.8435234576316,23388200
2022-05-25,103.07880401611328,103.32931057001797,102.43957766875513,103.32067059495367,14410800
2022-05-26,102.61234283447266,102.87148276957716,101.75716984499897,102.81101612568246,14912900
2022-05-27,102.86283111572266,103.43294414399176,102.56913133299048,103.10469764834401,11190400
2022-05-31,100.68599700927734,101.26475647410945,100.14179743050154,101.22156320690635,28393700
2022-06-01,100.57093048095703,101.54011779713828,100.11229625425077,101.2718615367086,15544800
2022-06-02,100.62285614013672,100.99495675333024,99.91326969196466,100.92572719690031,9832000
2022-06-03,100.4065170288086,100.43247646150706,99.40271488593625,99.59308625975632,15330400
2022-06-06,98.55467224121094,99.95654106705067,98.48544268391402,99.6450146613085,20815400
2022-06-07,99.6190414428711,100.19016870630493,99.15175189891993,99.17771132879061,14278700
2022-06-08,98.73638916015625,99.6276982019369,98.719085072881,99.23829351835488,11476100
2022-06-09,99.06523132324219,99.26425804654666,98.37294895900615,98.51140147059701,15527300
2022-06-10,98.4508285522461,99.17772570445268,97.75855278100946,98.96138828804861,21917100
2022-06-13,95.36150360107422,96.63356830691541,94.53076894874965,96.47780514697378,36968300
2022-06-14,94.15868377685547,96.03649734494967,93.96830581678289,95.64708608059397,21865900
2022-06-15,95.91532135009766,96.04512507648737,94.34904109737931,95.26630932024086,25202800
2022-06-16,96.67684936523438,96.67684936523438,93.56159241576361,93.84715273957953,26067300
2022-06-17,96.9884033203125,97.63741564456176,96.01920920601282,96.92782910079968,21614300
2022-06-21,95.34422302246094,96.0711135466583,95.02404128084423,95.26633812224335,17663800
2022-06-22,97.96623229980469,98.05276594369302,97.24799051155333,97.51625339032911,23703800
2022-06-23,98.7709732055664,99.66228197002854,98.20849481377148,98.56329121241296,20669200
2022-06-24,97.40374755859375,98.79696092409895,97.35182869595913,98.1825635085801,18161300
2022-06-27,96.57300567626953,97.10952475856014,96.19225637466636,96.24417523350021,12053000
2022-06-28,97.02300262451172,97.0749214894984,95.94131558999783,96.304760849092,13706600
2022-06-29,98.53734588623047,98.5633053138272,97.06624783552112,97.2479704307908,12925400
2022-06-30,99.40274047851562,100.18155006835997,99.29889611889183,99.39408513135645,25802100
2022-07-01,100.42324829101562,101.95794707213525,99.90301175242422,100.49261492687222,21858800
2022-07-05,101.21228790283203,102.09668943567776,100.72672802376275,101.35101457173248,16689700
2022-07-06,99.5128173828125,101.91458559207966,99.5128173828125,101.7845248193295,20205400
2022-07-07,98.63706970214844,99.8596248563941,98.42030399396914,99.79893072271048,13088000
2022-07-08,97.54459381103516,98.41165686713325,97.15441808185747,98.41165686713325,15320000
2022-07-11,99.2267074584961,99.53017823323952,98.58507597456226,98.66311509673443,13639900
2022-07-12,99.8163070678711,100.77874764400865,99.68624627903722,100.15446114973926,18547300
2022-07-13,100.96082305908203,101.14290550468041,98.36829979206367,98.64575970180874,20594800
2022-07-14,100.13709259033203,100.71802976156272,99.25269134193084,99.78160024078619,15665000
2022-07-15,100.70069122314453,101.29029429808008,100.232476432887,100.44056969016854,16022600
2022-07-18,99.65152740478516,99.9896813659981,99.00123030781191,99.92898723488716,15838300
2022-07-19,99.11397552490234,99.84231192970059,98.55038983228202,99.63421864911514,9276800
2022-07-20,99.37409210205078,100.18913344827708,98.88853893331978,100.1284393021857,9117300
2022-07-21,101.09087371826172,101.20359614388963,99.72091918243072,99.87699078969828,14754900
2022-07-22,102.79029083251953,103.41457045076508,102.28739285392162,102.56485266708533,17715300
2022-07-25,101.7845230102539,101.91458378069242,100.98682665380719,101.19491991740946,24868100
2022-07-26,101.86256408691406,103.38859020303957,101.79319745931771,103.05910864470546,13536000
2022-07-27,101.290283203125,102.73827659400895,101.19490575915879,102.32209012503333,15725600
2022-07-28,102.0966796875,103.11114192350655,101.72384229112582,102.35680126270671,16637900
2022-07-29,101.81919860839844,103.44927451090673,101.73249363973105,102.05330268531692,16655900
2022-08-01,104.27135467529297,104.3234708587657,102.56882420093788,102.71649113890068,17974600
2022-08-02,102.06501770019531,104.83597647164889,101.88260442126999,104.36691091419,17896300
2022-08-03,103.67202758789062,103.79363647579578,101.0487416281241,101.77839495555507,16731200
2022-08-04,103.63725280761719,103.84573081012527,102.96840410766394,103.35060715174325,11003000
2022-08-05,101.17033386230469,101.72626200898435,100.66652190838053,101.69151567141859,19492300
2022-08-08,102.80337524414062,102.95973045458105,102.11714996649576,102.18664264384405,17476300
2022-08-09,102.40382385253906,102.81208513394158,102.03030891712694,102.26484509576527,8223200
2022-08-10,101.73493957519531,103.2898032253845,101.39617110345871,102.26480956989833,14665300
2022-08-11,99.36357879638672,101.68284249829922,99.10298453961997,101.51780565438838,20663800
2022-08-12,100.3711929321289,100.38856278817568,99.39831531384493,99.98030158561734,12178400
2022-08-15,100.28433990478516,101.41357291791537,100.28433990478516,101.04874623755798,9031800
2022-08-16,100.7012710571289,100.7794453484445,99.2332697331294,100.11059655639419,11066000
2022-08-17,99.65022277832031,99.98030306558775,99.29407776581701,99.94555672579328,14131300
2022-08-18,99.79788208007812,100.44936098997185,99.53728786524617,99.8673747543248,10738200
2022-08-19,98.19091796875,98.45150559852439,97.93032371178835,98.35596143997152,16330900
2022-08-22,97.86083984375,98.1214274793567,97.4004557625221,98.03456493415446,10457200
2022-08-23,97.32227325439453,98.57311500684325,97.0616790135721,97.45257037480575,17813200
2022-08-24,96.60999298095703,97.17460943630269,96.29728253267905,96.84452250357201,13971600
2022-08-25,97.95633697509766,98.2343009626053,96.41016188038742,96.69681410640023,21429700
2022-08-26,98.69470977783203,99.01610178476132,97.29620124817474,97.54810721104568,18764400
2022-08-29,97.87820434570312,98.16485669365261,97.400450432454,98.10405225261972,14278300
2022-08-30,98.12139129638672,98.59914505960495,97.46991250682636,97.82605742616813,14346600
2022-08-31,97.18327331542969,98.45148473435917,96.92268574087987,97.88687500924163,13623500
2022-09-01,95.404052734375,95.96986277740176,94.82954272355165,95.63908468881843,22490400
2022-09-02,95.94371795654297,96.23967615276469,95.29086196243605,95.47366084384264,13024400
2022-09-06,93.56732177734375,94.85562722977534,93.5063888152068,94.79469426763839,24648500
2022-09-07,95.04715728759766,95.29959580774941,94.1940889560091,94.2898417271424,17050100
2022-09-08,94.07218933105469,95.33437483887072,94.0547827612588,94.74245184789902,14671400
2022-09-09,94.28109741210938,94.70763472791421,93.68917444601514,94.29851062236753,12529800
2022-09-12,93.50638580322266,94.78598460807547,93.07114847592275,94.55965933834504,14806900
2022-09-13,93.72401428222656,93.78494724878203,92.47923513014017,92.75778678313596,22158900
2022-09-14,94.04608154296875,94.19406063888977,93.24524646260197,93.43674530610268,13077800
2022-09-15,93.98516082763672,94.17666633728096,93.64567620279298,93.88070146568658,10260200
2022-09-16,93.20172882080078,94.05479697599584,92.94058374603624,93.16690903475249,18903800
2022-09-19,93.41934204101562,93.85457937938062,92.9666981312417,93.10597062609725,11084400
2022-09-20,92.48795318603516,93.00153016183526,91.7480508887861,92.00048939324915,20133800
2022-09-21,94.03739166259766,94.04609827013996,92.2442156982321,92.87965858371115,23132900
2022-09-22,91.63490295410156,92.23553284649854,91.1648522848836,92.08755368614483,29030600
2022-09-23,92.00920867919922,92.6446583778166,91.0168676691263,91.6958371348396,23042200
2022-09-26,90.25081634521484,91.75674048471761,89.85039878378052,91.7132140936334,25104600
2022-09-27,87.87442779541016,89.641497205786,87.83090804042874,89.40646529234289,34609500
2022-09-28,90.81664276123047,90.92109549294187,89.2062656157844,89.772068955744,39283100
2022-09-29,90.3465805053711,90.72959154347123,89.48481231084149,89.57185846281088,19127100
2022-09-30,89.18013000488281,91.27797721133747,88.98863115024592,90.7643936869527,26485700
2022-10-03,90.59716033935547,91.33882890036982,90.00382415913404,90.61460846654595,27192200
2022-10-04,90.34412384033203,91.31265804660715,90.13471301809822,90.87638161700755,13788700
2022-10-05,89.48030853271484,89.73334303240651,88.63393109807139,89.63736833148427,20522100
2022-10-06,88.98292541503906,89.73331459686834,88.59027271401763,89.51517642642821,13965700
2022-10-07,88.11911010742188,88.66882266124978,87.66538555632653,87.96205032876388,14814800
2022-10-10,86.74920654296875,87.700292652727,86.20822801282299,87.69156525987135,15652600
2022-10-11,87.13316345214844,88.04061958282298,86.37403976840702,87.02845467116776,33246700
2022-10-12,87.56067657470703,87.7264637453433,86.5485187372091,86.62704529779475,21447600
2022-10-13,86.7230224609375,87.58684787097073,85.80683935598893,85.82429413997723,30292500
2022-10-14,86.00749969482422,87.42103714195464,85.7282831609889,87.42103714195464,18728200
2022-10-17,85.58871459960938,86.95862910474376,85.4578369843869,86.63578212074354,18969900
2022-10-18,85.78938293457031,85.91153978247954,84.5241841567752,85.46653603249653,16931500
2022-10-19,84.22753143310547,85.00410299132594,84.04429612064281,84.80341954974558,25431600
2022-10-20,82.78783416748047,84.05304013281003,82.66567726835234,83.70401756799319,25434900
2022-10-21,81.29576110839844,81.95890324989371,80.5017413430333,81.16487682747751,46280300
2022-10-24,80.6239013671875,81.62733868389152,80.14399453748734,80.99037204238508,31332600
2022-10-25,82.9710464477539,83.09320996996867,82.40389242679542,82.52604929196032,31213100
2022-10-26,84.16645050048828,84.36714059316954,83.56438687949469,83.56438687949469,24843900
2022-10-27,85.04771423339844,85.4229121672946,83.9570233391711,84.62016526683503,20270000
2022-10-28,84.4631118774414,85.18732562643237,84.12281682535968,84.51546291405417,22244100
2022-10-31,83.86104583740234,84.30604960654175,82.9186872640657,84.07918402620902,23956700
2022-11-01,84.64481353759766,85.21337052701361,84.15498310902468,85.17838168590995,17585100
2022-11-02,84.27742767333984,85.3970437216279,83.93629486717201,84.7672646995444,25010500
2022-11-03,83.82256317138672,84.30364451495485,83.17527989879248,83.2452575509815,29097500
2022-11-04,82.41426849365234,83.673839140012,82.41426849365234,83.18400240340875,23561400
2022-11-07,81.59207153320312,82.97410009354888,81.55708270811938,82.92162019264129,14522800
2022-11-08,82.48426818847656,83.06156710686474,82.02067127075304,82.04691789410168,20360600
2022-11-09,82.75543212890625,83.11405593864696,81.95070910240051,82.0644177887209,15637500
2022-11-10,85.93934631347656,86.0967927110647,84.53107761100418,84.60980414651671,45380900
2022-11-11,85.62442779541016,86.044286953992,85.31828396802493,85.34452391416724,15943100
2022-11-14,85.41454315185547,85.71193825088714,84.92470611604128,85.64196725157498,13741100
2022-11-15,86.79656219482422,86.85779098309276,85.81689490909002,85.93935248562713,26608200
2022-11-16,88.69464111328125,88.73837213869633,87.24263493140809,87.48755002872744,28507700
2022-11-17,87.75871276855469,87.96863904391829,87.27762476935062,87.64499741959592,24528900
2022-11-18,87.15519714355469,88.24857326857263,87.07647726580377,87.99490920675588,14941300
2022-11-21,87.52255249023438,88.18732691042133,87.29513510639529,88.07361821850178,15534000
2022-11-22,88.76461791992188,88.88707546741975,87.93364836368823,88.03861483587319,18103100
2022-11-23,90.31285095214844,90.31285095214844,89.2894526931049,89.34193260174192,23234600
2022-11-25,90.00670623779297,90.0329461918807,89.59559582792002,89.75304222588335,9486100
2022-11-28,90.26038360595703,90.80269386651682,89.82303317727957,90.627756364421,14563200
2022-11-29,89.20195770263672,90.05916043414419,89.14072893610047,89.35065518230546,16576400
2022-11-30,89.85803985595703,89.85803985595703,88.66844591985551,88.88712117761771,21581700
2022-12-01,92.72859191894531,92.77242706478967,90.39634542590046,90.44018726106967,53156800
2022-12-02,93.89471435546875,93.90348406091668,91.72029565714936,92.32527823587687,24479500
2022-12-05,92.57953643798828,92.93025106176623,91.97456056852953,92.79873224168387,20159700
2022-12-06,93.77197265625,94.15775945458154,93.10562215463747,93.37742284110243,21754500
2022-12-07,95.9814682006836,96.16559188958215,94.86794967202125,95.0170079157897,30546700
2022-12-08,95.71841430664062,95.96391251687798,95.10466878104722,95.3063251583174,13377300
2022-12-09,93.2283706665039,94.84164874098785,93.17575911932673,94.63999232634023,25872200
2022-12-12,93.52645874023438,94.78902864024238,93.16698112051385,94.56983284867569,16897100
2022-12-13,94.42953491210938,95.63949984203458,94.2191088462057,95.6044277161633,23854700
2022-12-14,94.83287048339844,94.97315231156576,93.71935211611085,94.39447890022294,19517500
2022-12-15,95.20288848876953,95.90601442619338,95.0622673245883,95.26441150538118,20246200
2022-12-16,94.139404296875,94.77221622502155,93.43627844215547,93.69116139685367,20838300
2022-12-19,92.55740356445312,93.02322173975746,92.267370260825,93.01443752530406,26126800
2022-12-20,90.91383361816406,91.23902381276572,90.61500276567266,90.86109481742706,28869000
2022-12-21,91.14236450195312,91.75760147635579,90.49197725976245,91.66092147617118,15894100
2022-12-22,91.1247787475586,91.51149870322519,90.86110483133024,91.11598782888265,11322500
2022-12-23,89.7888412475586,90.36012351744132,89.66578851110832,90.15797934039212,15408900
2022-12-27,88.01347351074219,88.8308547542359,87.89921836904149,88.32108866571133,26475700
2022-12-28,87.49492645263672,88.57597499526845,87.31914156791484,88.46171984933002,17302900
2022-12-29,88.4880599975586,88.76051810722082,87.70583592971707,87.76735894497969,16593000
2022-12-30,87.5036849975586,88.37380483428014,87.33669778794503,87.77614981256998,20810200
2023-01-03,89.1736068725586,89.94704004655155,88.62868393068491,89.8239940121778,25313200
2023-01-04,90.3952865600586,90.94900044203207,89.83278846493135,90.72048349541593,21678200
2023-01-05,90.77320861816406,90.78199953614825,89.45485255177591,89.53395740262218,14771100
2023-01-06,92.44312286376953,92.54859375760947,90.21070590211426,90.26343799628154,27473700
2023-01-09,92.93534088134766,93.10233484784204,91.64335045859343,91.76640323241043,21472200
2023-01-10,91.39722442626953,92.1267163503534,90.96656334690297,91.8718333875227,20545200
2023-01-11,92.88257598876953,92.9177329538089,92.02124710906877,92.2585549467081,18794000
2023-01-12,94.7106704711914,94.75461163561836,91.89817443323005,93.00559504154312,32029600
2023-01-13,93.82302856445312,94.74588070794574,93.497831578397,94.13064371044824,17750800
2023-01-17,93.21656036376953,93.74390815232756,92.8562131941276,92.87378832451023,13911700
2023-01-18,95.475341796875,95.59838782390248,94.14820154743504,95.32592972198529,35497200
2023-01-19,94.8777084350586,95.24685330585491,94.42947210813901,95.00954540994964,17194700
2023-01-20,93.33960723876953,94.2536682535791,93.26050909307249,94.0075761929584,22754100
2023-01-23,92.9001693725586,93.33962146364073,92.71560029896492,92.78591424285968,12961500
2023-01-24,94.2361068725586,94.43825107805985,92.6277106203214,93.26931361955768,16417200
2023-01-25,94.46461486816406,94.84254389638271,93.72633194316448,94.36793488149142,11906500
2023-01-26,94.02516174316406,94.6140258694113,93.59449391455996,94.16578290957106,15549400
2023-01-27,93.7878646850586,94.00759073109391,93.26052351567516,93.33083745972809,11845500
2023-01-30,93.44509887695312,94.18338192816927,93.33084373930976,93.56814493457128,11459700
2023-01-31,94.192138671875,94.28881864687968,93.04956751214601,94.02515147409851,13705300
2023-02-01,95.32445526123047,95.6857295112541,93.77360256737312,94.76932358413002,25305800
2023-02-02,95.44781494140625,96.35541402886174,95.24514398580848,95.9765127209888,19548400
2023-02-03,94.02033233642578,94.3816133268027,93.47401416742709,94.08201363688555,20619500
2023-02-06,93.32421112060547,93.67667182829797,93.12154016320093,93.18322145932282,15182400
2023-02-07,92.57524108886719,93.60620978650375,92.52237331254288,92.81315952784445,18290300
2023-02-08,93.01580810546875,93.03343517643835,91.98484630475481,92.55760510162627,13530700
2023-02-09,92.13463592529297,93.94984090263772,91.98483944700818,93.81766477125109,20469900
2023-02-10,91.10366821289062,92.02889434902158,90.86575657023926,91.99364693478492,16598300
2023-02-13,91.87030029296875,92.01128325163003,91.27110759245278,91.38565666653744,13134300
2023-02-14,91.6588134765625,92.37256195605559,90.88339041643975,91.81742350281009,15440300
2023-02-15,90.80409240722656,91.59713584751896,90.31944877348509,91.2446750841704,15246900
2023-02-16,89.51756286621094,90.07270120400172,89.2884647714227,89.94052508915837,19267300
2023-02-17,90.21368408203125,90.21368408203125,88.97124473777734,89.0857937851108,19560900
2023-02-21,88.46015167236328,89.17389315381642,88.36322298688752,89.00647637933986,22728000
2023-02-22,89.2708511352539,89.60569823960414,88.95363110100499,88.98887851845014,15165400
2023-02-23,90.1432113647461,90.3987433814265,89.41184256457083,89.47352386562432,15829100
2023-02-24,88.97124481201172,89.70261348797884,88.60996387951357,89.38539350136072,21403600
2023-02-27,89.21797943115234,89.61450109507682,88.91838648023291,89.25322684704119,14209200
2023-02-28,89.62332153320312,89.63213506854352,88.36325488983499,88.61879363264477,14955700
2023-03-01,88.66045379638672,89.24345216405695,88.2982827318648,89.05795237710187,19000000
2023-03-02,87.87431335449219,88.02447893414131,87.34430609096444,87.5033069221583,23763600
2023-03-03,90.00316619873047,90.01200145179638,88.8371621489983,89.15516386613649,30877300
